Flow Duration,Total Fwd Packets,Total Bwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Mean,Bwd IAT Mean,Fwd PSH Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Avg Fwd Segment Size,Init_Win_bytes_forward,Label
57044,12,17,766,443,75,929,25466.524027876425,92.56336188350154,356183.62910932675,56398.80293861374,232591.28615151878,88458.54234303624,1,0,0,0,435.7805899133537,51061,BENIGN
68214,8,9,383,1203,71,1005,20584.780354091272,84.92807151494684,371448.06373911473,85252.17233850759,149534.23358434858,194107.90363135803,1,1,0,3,1306.2442192825215,37207,BENIGN
34827,14,6,4003,1476,67,475,43319.82473938658,38.287345327922374,249562.13769650535,38680.07571753449,362957.8576265726,482482.16761542985,0,0,0,1,975.9905638912244,39650,BENIGN
56820,4,11,3665,1413,39,718,37146.78354238277,57.81751658567999,448936.5047041829,6211.870103748813,456306.96753188095,133847.70563797356,0,1,0,3,658.1857797991045,20297,BENIGN
63623,1,7,2334,1088,21,752,47453.885681748565,3.6902295930982243,483228.6429663552,37504.475772539445,206828.61743536888,168647.35537944527,1,0,0,3,361.9410629294026,5695,BENIGN
82734,1,17,4693,1251,50,1199,47012.08247619558,27.058918883846335,181760.97957487087,20810.536056949866,470829.4403343853,165291.7747287907,1,0,0,2,954.3023625432824,2006,BENIGN
76450,19,1,1565,1008,46,1132,19178.07561155599,71.31701200835572,325865.61570359056,93926.78100479524,258867.68466488426,240664.1210754796,1,0,0,0,358.0345320273071,8114,BENIGN
94426,16,5,229,1482,21,295,22404.615878056753,68.11318363878041,331444.096332156,69757.70720295716,261735.29778120952,421909.263857599,0,0,0,4,758.2338437056214,45012,BENIGN
23299,14,9,4834,626,97,906,12873.649194159845,35.983576494633354,202414.12759999977,5178.1831549135295,300509.5507982005,201659.17318327285,0,0,0,1,1048.5147479377308,30795,BENIGN
44585,16,18,2160,1436,23,992,33066.32966801453,81.05219515903619,159078.74617281248,29369.554872534383,134897.20149454335,403267.8340524879,1,0,0,4,891.581608049569,18527,BENIGN
65044,5,2,3772,174,32,1413,18290.64430743544,24.34776913808724,466938.35491567897,5116.574895588613,192296.89904838346,58391.04260683604,1,1,0,2,1390.9398601767757,41320,BENIGN
43557,9,11,2594,295,54,1184,39326.42226572279,46.66578278207489,395200.793107025,83018.66537044111,277065.4889898618,447558.69513637444,1,0,0,2,155.60968259247656,62742,BENIGN
50080,2,6,1092,128,91,1036,6165.382960472436,47.780532895779174,58117.81842129752,90639.01055052537,471049.4599010576,93466.73767844334,1,0,0,1,491.712826191964,15027,BENIGN
3693,18,8,2221,805,85,946,5908.50227317072,34.74086011813169,60822.151720858616,11316.732623323529,321703.596649154,20561.548042181203,1,1,0,4,179.9205417331735,28796,BENIGN
96003,6,4,2684,1120,25,917,10302.323532827906,95.51194401139156,461348.8416575605,44084.97559626874,167225.16238646605,80018.88570815462,1,0,0,1,372.4459220300993,34992,BENIGN
96259,9,18,4296,115,50,663,4306.180203026933,69.97171931799504,41623.47274843529,93195.13985545894,6223.818084934816,96184.14585403532,0,0,0,1,273.576670183743,29454,BENIGN
70163,1,11,2323,904,29,733,31039.57722314391,54.38073419740286,344522.25177533977,14606.647502795588,490851.15931502293,254743.55967906618,0,1,0,0,1125.7262778283239,63466,BENIGN
26939,9,5,4622,1039,40,778,7452.903024235258,51.540994245476206,114152.36522526144,29261.168706565855,246999.29435137933,225519.2080837748,0,1,0,4,617.1263178121571,38263,BENIGN
49925,16,15,3288,1066,93,1117,8082.149581635947,16.770313154638558,18557.486028067713,30497.037552248323,469309.08400705474,358221.3340489226,1,0,0,0,1395.0619796842288,58411,BENIGN
43941,13,18,3337,1200,42,107,809.9883640853828,37.84650280974173,30759.13549396501,3102.8253889796506,275123.27168369136,26424.591811038074,1,0,0,0,132.72881036889873,13441,BENIGN
22834,9,2,4236,328,22,1492,39126.291729718134,67.60455815818163,187387.52973610148,3723.696145530067,303126.9652509221,249355.41943666615,0,0,0,0,1014.0938589218492,59358,BENIGN
19047,13,11,4624,1061,51,1168,40633.57316563171,92.53245174898663,39716.637392992976,95284.003425583,356244.2156960821,166903.14223476703,0,0,0,3,1458.7627203716836,31189,BENIGN
27105,9,13,443,1420,39,443,8184.918576585541,81.82994187979202,298722.9607667936,57152.151637726776,161166.89109853838,315722.4597134132,1,0,0,2,346.1742077340261,1181,BENIGN
76766,11,4,4561,814,93,895,37002.2692699345,30.738590592037145,323980.0011756637,30734.167310718924,349792.99637684226,22806.162338384198,0,0,0,2,719.4051223998147,13812,BENIGN
16707,4,7,4804,1083,48,1498,21733.901645552243,43.9617059433034,187360.81741954142,37929.598604587794,263869.16301584046,18432.46965016152,0,1,0,3,1082.6458476383837,23716,BENIGN
22976,2,11,4923,672,71,1150,12055.784659973027,9.208834550566662,371696.159783457,71512.80859161791,336567.49484167085,214198.549096752,0,1,0,1,986.393199052435,62459,BENIGN
45262,6,4,2376,714,65,1316,31107.09194288406,11.115059980522496,245531.21756461906,36715.068635106574,418080.79719401017,405858.40012155444,0,1,0,4,892.4379827919391,55098,BENIGN
24776,14,15,3301,425,53,948,9006.35530991953,47.5528083128728,215684.02319763895,22853.2642690195,92930.33600571999,335875.93800350203,1,1,0,4,557.4585778761673,41218,BENIGN
31080,4,1,988,1486,80,1480,37868.492021886464,53.49172127489291,204087.0563062724,10273.55042581996,307161.9042575441,9336.33986387139,1,0,0,4,1119.4799349460618,36713,BENIGN
67842,6,3,2143,974,91,161,2475.99985577053,27.138682473994482,216122.13718542314,72920.40787063191,27003.552976308456,90057.57501284705,1,1,0,0,1014.5573878956708,27633,BENIGN
62373,19,14,1441,458,90,1185,47960.633553102925,64.63548622940819,483975.93731727486,18138.44516585495,51955.4293855694,114139.00079420404,1,0,0,4,327.92039962125205,11939,BENIGN
7776,6,6,3820,423,89,521,3686.5751600603608,70.63468787243364,341022.1229591804,7057.862165637128,337622.5236320579,212106.40484505217,0,0,0,4,1449.7270238279748,11072,BENIGN
93787,2,18,2983,1449,30,732,29014.47612050962,30.612497029583814,158289.7137333889,42752.74910509805,36397.88825235141,293771.12627697794,0,1,0,4,877.9420725161672,45562,BENIGN
56016,18,1,4312,264,82,891,45119.49507710669,76.08404784504664,367196.0752325771,4053.139084954242,298083.532127173,109013.62677474754,0,0,0,2,835.6462414502622,9846,BENIGN
10474,13,6,2515,897,40,650,694.0329955077323,21.354886984874202,165803.42677313508,96503.30602845439,110786.28672704134,191874.59801167654,1,1,0,3,1287.5313486224575,4686,BENIGN
59053,9,6,1217,554,22,1400,24975.871603353946,54.880886350281806,63731.73898455343,62766.567460726495,152738.32942736225,292387.7536028883,1,1,0,1,996.5789148805674,30998,BENIGN
22959,19,16,4363,1276,29,705,17565.34751910293,80.62382826265515,238204.81837036888,15354.411363611425,65688.61457156576,192334.21664692287,1,1,0,3,204.27100124892536,52440,BENIGN
6530,13,5,3101,1250,46,1238,29058.57629386966,54.16389948257298,375760.90571006865,17328.16323620124,125085.07560024681,72441.54127093146,1,1,0,4,809.2251233063639,27775,BENIGN
95856,11,17,1838,292,31,1244,11350.323598209168,90.888309133584,189452.29553277328,57025.86517925726,410824.60062484466,246338.90164357357,0,1,0,1,1192.8350900516186,20215,BENIGN
4748,1,10,1464,726,26,624,3338.4709398630657,6.791622054588946,434717.8968816241,35720.91915804558,319800.32439765724,162673.1037809489,1,0,0,1,1079.972168247648,28984,BENIGN
98504,7,18,2808,629,36,998,31334.058538750476,59.24307070365571,194089.39933979214,77449.2477443526,474930.1375617145,432229.992914863,0,1,0,3,1459.0762137998456,44195,BENIGN
99098,15,7,4890,1133,84,262,20900.777050720782,56.61378980189462,175569.67372785913,54626.067913329774,25323.682821523886,388036.8291388233,0,0,0,3,134.88279156030342,60855,BENIGN
14545,1,3,1024,191,83,886,31162.02838144086,66.37497952572579,499123.71301777003,43390.054164941634,396413.58659485023,95947.27102461102,0,0,0,3,465.7065392965626,26297,BENIGN
67199,12,13,251,238,45,1009,10605.90342720836,83.50727702935046,241753.53947204264,96301.72678172063,349839.5144564329,77165.25987409134,1,0,0,3,868.8190387953957,53400,BENIGN
35766,7,15,685,580,34,1081,17003.189021378745,72.8594553495011,402805.38364703953,39133.83271534793,131185.26029357046,174490.6599839355,1,0,0,0,967.2857186290489,32619,BENIGN
74530,15,19,1012,548,52,1460,28127.901329294054,79.23799080191134,402689.03997390135,40121.03128735462,364854.18470248167,206675.0757213526,0,1,0,2,484.0983802708418,65193,BENIGN
94557,19,3,2421,1456,81,478,29696.32763840389,29.59285584604453,463258.2992124905,66610.66486397282,358557.7264073955,466077.0575110393,0,0,0,2,1257.5223329262099,43160,BENIGN
62087,1,4,595,968,66,1447,18678.508907935833,39.36224047832749,43362.63217070152,80966.9105538046,230213.25632631316,151508.74780558117,1,1,0,4,330.08691008241806,30552,BENIGN
96839,17,5,3895,439,54,272,14074.654960266167,63.0509204305768,136338.91793699432,62658.87758676867,344631.1698080008,433924.5921312773,1,0,0,0,101.18875347040539,44422,BENIGN
69840,17,1,2248,1175,84,1099,13757.661411480933,55.792685720568585,384106.2976816706,69891.1611832374,222845.87060451755,253149.33039750415,1,1,0,1,1433.3479577265814,63017,BENIGN
55384,3,4,656,565,91,163,8817.497635902831,96.14928362208312,281738.14470688393,37355.86369980445,168437.25243287822,442926.2390531374,1,1,0,3,648.1795122021396,25885,BENIGN
52005,12,12,1652,817,95,1224,16337.7076202464,19.496615493507516,280247.8562349124,48001.733964178144,233778.98920812117,351274.9348869646,0,1,0,4,1440.485721338531,18409,BENIGN
47576,6,10,2220,898,44,1445,10052.072816959675,35.776558872663024,83941.43563325016,19783.805138149535,447669.61126490287,354486.0950865751,0,1,0,1,489.1042404833136,5412,BENIGN
40353,11,13,3185,574,76,1074,31727.388770874248,57.702768095200625,141295.35404285096,68056.6244207825,192907.31263724886,259879.94626057777,0,1,0,2,188.82808918371626,56054,BENIGN
63003,3,14,3604,500,51,165,28496.443212280272,86.92841322367904,261145.70877265048,22223.048848628274,202440.40055087526,420311.71674749174,0,0,0,1,1181.5274463742323,59876,BENIGN
84211,8,5,256,704,82,557,19191.182301178913,93.00550394440818,139313.50097263596,225.5538598417372,304593.21058340307,127957.97781560612,0,0,0,3,1270.1473445559775,47075,BENIGN
53733,14,4,834,1031,31,552,16358.917994875985,34.26759675193225,105931.11355665882,93382.83576869444,376746.73824137705,453768.28448691766,0,0,0,3,788.9216583866903,21027,BENIGN
66318,14,14,4754,1096,82,1382,11956.948589712661,7.643737691108812,44790.27182922806,30670.922597333927,367575.8092952671,318751.15166294767,1,0,0,2,203.39047624901048,9559,BENIGN
90474,10,10,3376,1021,96,1078,26819.369617071126,42.740350094296325,78707.27994974944,19743.54104235363,10879.566328960467,219915.74184477032,0,1,0,3,1015.7877049626728,5650,BENIGN
24664,2,17,254,920,20,277,45953.24794084985,40.0400701801172,384665.0134834945,26887.85842348101,344020.25117640774,491112.76180436293,1,0,0,0,355.00156426522017,11844,BENIGN
68172,14,10,1096,756,70,379,34316.58226430797,98.66221972503926,359670.811111773,33111.72499210289,225826.4700013645,431145.0393489084,1,0,0,4,1289.134167418798,18633,BENIGN
86616,9,7,2394,697,89,443,37246.29423037481,43.67506318478815,23871.00849000709,47507.18800217255,262520.8938096743,386238.4854030181,0,0,0,2,483.63236735906764,36751,BENIGN
94264,3,16,4726,1276,27,1140,41735.455396454745,31.266576931019713,102438.7585867114,7028.231934757803,281270.0051345466,137677.33306340297,1,0,0,2,1286.7889464394987,38343,BENIGN
27736,8,1,3005,613,87,395,17646.585169558653,37.17236007895847,280667.2180196254,5362.048304924542,366128.0889370244,486896.60951576644,0,0,0,1,697.6943586509271,61372,BENIGN
95209,16,17,4924,1129,24,301,3237.501527512933,40.29570178175757,161991.2942741498,29361.785477253452,415835.15882054815,371750.76391015196,0,1,0,2,935.0829749474109,31493,BENIGN
1854,2,9,1277,599,58,1061,31165.68428575005,82.33249783746498,411801.55173708574,29647.036506589873,323484.2113714858,303003.4247304917,1,1,0,4,1205.3875235493529,61478,BENIGN
91084,6,6,253,816,42,783,9514.747332278828,9.020474390295153,392709.6645234113,11852.858158642082,282389.7031821946,460977.8152776531,1,0,0,0,156.61494017610386,24831,BENIGN
39623,12,19,4287,1241,87,1317,28495.278134783744,32.334197838627645,445898.69842109666,40538.68027262137,187510.8581515382,81928.65928263546,1,1,0,1,1249.632408665699,62439,BENIGN
8392,5,13,1816,700,71,1272,37001.560634537534,96.66553069880287,281902.68452105287,28474.46395345795,69801.23139674182,70369.0103293741,1,0,0,4,294.10725847169664,59283,BENIGN
56680,2,3,3302,765,23,474,39203.551277177045,16.157147975081195,176686.16342474017,2702.9497242275033,479330.26314078714,282292.9937809893,1,1,0,2,601.7856972841811,37877,BENIGN
47717,16,7,2957,567,66,134,15161.772100351021,74.5175308317264,303426.28339627397,88583.50596406897,231459.3038703285,29300.084719922244,1,1,0,3,761.8934421554883,48131,BENIGN
88092,5,9,886,260,40,1492,25670.418305208826,36.28295661863075,45479.20319298344,88613.29990255467,283539.91000419925,332329.44407164084,1,0,0,3,1353.59721713608,46197,BENIGN
51859,15,5,4468,369,75,128,31086.158304231896,58.596767093258016,5783.422852992338,20997.307066056055,375785.49657877214,121129.82791969429,1,1,0,4,131.41687905382753,54175,BENIGN
27309,12,10,4372,1179,85,874,40992.08801286104,10.855255812379323,9529.666540057327,16370.935593618353,35136.832004934746,60394.26239359261,1,0,0,0,882.8836516154995,62035,BENIGN
88455,4,17,3867,327,78,320,38093.294388736875,31.334755068040707,204363.92602917386,54774.54715826347,427650.49349286204,205338.42904594753,0,0,0,3,999.5315000873524,58121,BENIGN
64734,15,12,2978,948,26,152,49399.96851677078,50.58562922442793,114810.71945742857,63112.27494784494,398715.8459278613,233508.8635564163,0,1,0,4,543.2152327387029,50741,BENIGN
71467,11,16,742,248,68,890,503.42535884754295,23.93836515940998,79511.5151942238,95758.50148896257,387439.8623730107,86071.94708413948,1,1,0,1,506.68147983324366,2782,BENIGN
53662,16,3,4762,1169,35,1476,21930.72309907034,54.64512436226207,308047.6817934671,37797.11081831727,11969.370660469785,21726.10020710996,1,1,0,2,786.6568219146546,21952,BENIGN
99506,6,9,765,1267,36,175,12876.61987016878,22.756172092208914,497552.4262639774,61858.21425216938,263732.9068537967,207613.74002816802,1,1,0,0,361.9405850105416,31219,BENIGN
13688,14,15,3526,731,94,593,6082.680018529183,65.35995471240483,89698.84860415265,87830.28647585053,28079.916995485986,380003.6416582265,0,0,0,0,755.3665014469428,43167,BENIGN
26342,18,5,3883,1463,53,216,45584.61487554251,90.5310796847811,273664.29068275547,45050.38319950691,275885.4168447983,437225.6855299098,0,0,0,1,1171.0354528862063,5412,BENIGN
38157,12,13,3801,512,52,379,49898.307098174744,9.46337509780557,60744.029485947,12322.340540616871,359505.71480150573,49676.59877042076,1,0,0,0,1283.5537058247207,31056,BENIGN
68863,11,14,1169,619,45,1298,9111.750774445709,22.44498754183255,467183.98409499734,37806.98385441442,61803.27487895302,262813.0560426163,1,0,0,4,639.2259388584611,30116,BENIGN
53083,13,15,2449,1467,85,845,2017.8263007880435,84.59787969877266,146585.82911672193,13743.035977659709,347746.66963316704,132438.091414386,1,0,0,0,964.2223984011598,60687,BENIGN
66733,11,16,4603,486,82,1048,13825.216939256969,63.5237950587538,439291.57020164584,1762.2824737748333,225316.89014666827,187942.30093183037,1,0,0,0,100.02872514525296,48507,BENIGN
90045,16,13,1312,374,60,863,41759.60971151314,8.792182797113957,142255.14318593804,75180.15032926772,405964.91240823217,466787.4730501933,0,1,0,0,870.4934771400332,48855,BENIGN
35698,15,17,1252,452,77,394,14765.115151645907,49.14866139584004,403220.18761317304,23918.52767948602,267260.8807507702,176685.3116998778,0,0,0,4,1465.3308275494858,31633,BENIGN
81623,15,8,2611,1189,98,1117,2939.383876831316,21.766092986122167,105481.28538944057,300.5038793135068,168724.64638148973,183307.6191589851,1,0,0,2,537.1710380256959,15598,BENIGN
23671,4,2,243,1202,29,1144,2719.359979256192,20.710543012936903,147101.92564656874,87255.99251776098,166663.7901484306,105488.51704675064,1,1,0,3,932.6865738929445,59190,BENIGN
26184,11,5,2589,697,34,1196,21428.397838234876,94.12388899269185,97045.20733641335,44434.5049652415,448845.7734837844,480049.1905949019,0,1,0,0,1167.1971207038582,11616,BENIGN
94384,19,6,3328,1325,61,941,46598.10358077483,76.39261325953478,132865.67904697818,23962.101975359197,226982.92070798104,228787.19097348143,0,0,0,1,952.5062293854996,38448,BENIGN
43107,15,12,4682,657,76,1159,14367.430037817634,69.92682875889022,417598.01191132434,26352.71823830638,203471.19469103406,285625.6748943247,1,0,0,1,685.8999586535751,59142,BENIGN
87202,4,18,3305,212,36,1356,21415.168266982084,24.653952890708005,319877.216275802,24129.735541174523,20896.937526659873,227130.8780583985,1,1,0,4,313.60580263334396,34238,BENIGN
52663,13,1,4343,1214,79,596,5186.496888592166,12.738769871054096,203533.9547497748,19536.16050280827,182797.97795258544,127206.61930516822,0,0,0,2,749.1819564415231,13101,BENIGN
16708,19,17,3242,240,28,305,24729.282384122154,87.21242950724967,485788.99251399597,84138.49983497222,424963.900417268,405395.89395735244,0,1,0,0,512.6978928500282,38595,BENIGN
92906,2,11,3404,1412,55,525,34857.69850785663,1.582077364902642,232965.9020376573,17116.130273549967,380732.84060977196,15207.14171253376,0,1,0,4,1074.2884042658166,38835,BENIGN
50811,14,10,1457,829,92,143,13630.403022743258,39.42154594640094,484910.22565816686,56229.28291955192,111235.68819550329,345431.4716157552,1,1,0,3,718.6778748002673,11286,BENIGN
3811,4,19,2813,688,99,1214,14905.89429558137,28.483637793172022,99096.87453251924,7824.292442751515,207115.25498353812,297542.1324890769,0,0,0,2,1289.8316704502502,36762,BENIGN
57250,16,14,4285,510,55,704,42114.55376777294,57.46724383453354,452414.57513035974,94957.18548024216,99093.25836479268,72996.04469368584,1,0,0,2,370.65141165044696,53281,BENIGN
73082,14,10,1457,476,67,553,617.1497451241365,25.800335152697638,7897.279844649847,60371.05905414759,477154.1916005187,83786.61710604402,0,1,0,4,684.808170875003,56319,BENIGN
35754,15,15,4394,1275,70,694,31859.88835664984,31.809330573502486,273106.29798051296,90324.93586910909,299460.8213892323,329953.5683625338,0,1,0,1,880.5069669527315,51465,BENIGN
96742,3,19,4733,850,89,1456,19754.843283586688,85.15394564432616,212103.1447517154,39847.990169601966,377423.04148172576,156757.2570399725,0,0,0,2,276.4205464396133,12070,BENIGN
